module,status,category,file,line
core.user.service.UserCreate,failed,internal_missing,core/user/routes.py,10
core.user.service.UserStatus,failed,internal_missing,core/user/routes.py,10
core.user.service.UserUpdate,failed,internal_missing,core/user/routes.py,10
core.user.service.pwd_context,failed,internal_missing,core/user/routes.py,366
core.validation.input_sanitization.SanitizationLevel,failed,internal_missing,core/validation/tests/test_security_enhancements.py,21
core.validation.input_sanitization.get_input_sanitizer,failed,internal_missing,core/validation/tests/test_security_enhancements.py,21
core.validation.input_sanitization.get_secure_processor,failed,internal_missing,core/validation/tests/test_security_enhancements.py,21
core.validation.models.BreakingChange,failed,internal_missing,core/validation/migration_planner.py,11
core.validation.models.BreakingChange,failed,internal_missing,core/validation/service.py,13
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/type_incompatibility.py,9
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/primary_key.py,8
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/type_change.py,8
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/data_type.py,7
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/naming_convention_rule.py,9
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/data_impact_analyzer.py,12
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/primary_key_change.py,10
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/required_field.py,10
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/shared_property.py,8
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/base.py,11
core.validation.models.BreakingChange,failed,internal_missing,core/validation/rules/tests/test_naming_convention_rule.py,9
core.validation.models.DataImpact,failed,internal_missing,core/validation/rules/type_incompatibility.py,9
core.validation.models.DataImpact,failed,internal_missing,core/validation/rules/data_impact_analyzer.py,12
core.validation.models.DataImpact,failed,internal_missing,core/validation/rules/primary_key_change.py,10
core.validation.models.DataImpact,failed,internal_missing,core/validation/rules/required_field.py,10
core.validation.models.ImpactEstimate,failed,internal_missing,core/validation/service.py,13
core.validation.models.ImpactEstimate,failed,internal_missing,core/validation/rules/data_type.py,7
core.validation.models.MigrationOptions,failed,internal_missing,core/validation/migration_planner.py,11
core.validation.models.MigrationOptions,failed,internal_missing,core/validation/service.py,13
core.validation.models.MigrationPlan,failed,internal_missing,core/validation/migration_planner.py,11
core.validation.models.MigrationPlan,failed,internal_missing,core/validation/service.py,13
core.validation.models.MigrationStep,failed,internal_missing,core/validation/migration_planner.py,11
core.validation.models.MigrationStep,failed,internal_missing,core/validation/service.py,13
core.validation.models.MigrationStrategy,failed,internal_missing,core/validation/migration_planner.py,11
core.validation.models.MigrationStrategy,failed,internal_missing,core/validation/rules/data_type.py,7
core.validation.models.RuleExecutionResult,failed,internal_missing,core/validation/service.py,13
core.validation.models.RuleExecutionResult,failed,internal_missing,core/validation/rules/naming_convention_rule.py,9
core.validation.models.Severity,failed,internal_missing,core/validation/service.py,13
core.validation.models.Severity,failed,internal_missing,core/validation/rules/type_incompatibility.py,9
core.validation.models.Severity,failed,internal_missing,core/validation/rules/primary_key.py,8
core.validation.models.Severity,failed,internal_missing,core/validation/rules/type_change.py,8
core.validation.models.Severity,failed,internal_missing,core/validation/rules/data_type.py,7
core.validation.models.Severity,failed,internal_missing,core/validation/rules/naming_convention_rule.py,9
core.validation.models.Severity,failed,internal_missing,core/validation/rules/data_impact_analyzer.py,12
core.validation.models.Severity,failed,internal_missing,core/validation/rules/primary_key_change.py,10
core.validation.models.Severity,failed,internal_missing,core/validation/rules/required_field.py,10
core.validation.models.Severity,failed,internal_missing,core/validation/rules/shared_property.py,8
core.validation.models.Severity,failed,internal_missing,core/validation/rules/base.py,11
core.validation.models.Severity,failed,internal_missing,core/validation/rules/tests/test_naming_convention_rule.py,9
core.validation.models.ValidationContext,failed,internal_missing,core/validation/service.py,13
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/type_incompatibility.py,9
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/type_change.py,8
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/data_type.py,7
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/naming_convention_rule.py,9
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/data_impact_analyzer.py,12
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/primary_key_change.py,10
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/required_field.py,10
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/base.py,11
core.validation.models.ValidationContext,failed,internal_missing,core/validation/rules/tests/test_naming_convention_rule.py,9
core.validation.models.ValidationRequest,failed,internal_missing,main_enterprise.py,272
core.validation.models.ValidationRequest,failed,internal_missing,tests/final_integration_test.py,161
core.validation.models.ValidationRequest,failed,internal_missing,core/validation/service.py,13
core.validation.models.ValidationResult,failed,internal_missing,core/validation/service.py,13
core.validation.models.ValidationWarning,failed,internal_missing,core/validation/service.py,13
core.validation.models.ValidationWarning,failed,internal_missing,core/validation/rules/naming_convention_rule.py,9
core.validation.models.ValidationWarning,failed,internal_missing,core/validation/rules/base.py,11
core.validation.models.ValidationWarning,failed,internal_missing,core/validation/rules/tests/test_naming_convention_rule.py,9
core.validation.naming_config.HAS_ORJSON,failed,internal_missing,tests/test_advanced_json_features.py,16
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_naming_history.py,14
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_json_serializer.py,13
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_advanced_json_features.py,16
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_schema_validation.py,17
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_snapshot_serialization.py,21
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_version_management.py,16
core.validation.naming_config.NamingConfigService,failed,internal_missing,tests/test_enum_deserialization.py,13
core.validation.naming_config.create_utc_timestamp,failed,internal_missing,tests/test_advanced_json_features.py,16
core.validation.naming_config.create_utc_timestamp,failed,internal_missing,tests/test_snapshot_serialization.py,21
core.validation.naming_config.get_naming_config_service,failed,internal_missing,core/validation/ci_integration.py,21
core.validation.naming_config.get_naming_config_service,failed,internal_missing,core/validation/tests/benchmark.py,18
core.validation.naming_config.json_serializer,failed,internal_missing,tests/test_json_serializer.py,13
core.validation.naming_config.load_json_optimized,failed,internal_missing,tests/test_advanced_json_features.py,16
core.validation.naming_config.parse_enum_with_backward_compatibility,failed,internal_missing,tests/test_advanced_json_features.py,16
core.validation.naming_config.safe_enum_parse,failed,internal_missing,tests/test_enum_deserialization.py,13
core.validation.naming_config.save_json_optimized,failed,internal_missing,tests/test_advanced_json_features.py,16
core.validation.naming_config.save_json_optimized,failed,internal_missing,tests/test_snapshot_serialization.py,21
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_naming_history.py,11
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_json_serializer.py,12
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_advanced_json_features.py,12
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_schema_validation.py,16
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_snapshot_serialization.py,18
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_version_management.py,17
core.validation.naming_convention.EntityType,failed,internal_missing,tests/test_enum_deserialization.py,12
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/schema_validator.py,22
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/ci_integration.py,18
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/naming_convention_v2.py,12
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/siem_integration.py,23
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/naming_config.py,17
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/naming_history.py,13
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/policy_signing.py,480
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/validation_logging.py,15
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/test_naming_edge_cases.py,5
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/test_security.py,7
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/benchmark.py,15
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/test_naming_convention.py,7
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/test_siem_integration.py,23
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/test_case_sensitivity.py,5
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/tests/test_security_enhancements.py,13
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/examples/naming_convention_demo.py,5
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/rules/naming_convention_rule.py,13
core.validation.naming_convention.EntityType,failed,internal_missing,core/validation/rules/tests/test_naming_convention_rule.py,12
core.validation.naming_convention.NamingConvention,failed,internal_missing,tests/test_naming_history.py,11
core.validation.naming_convention.NamingConvention,failed,internal_missing,tests/test_json_serializer.py,133
core.validation.naming_convention.NamingConvention,failed,internal_missing,tests/test_advanced_json_features.py,12
core.validation.naming_convention.NamingConvention,failed,internal_missing,tests/test_snapshot_serialization.py,18
core.validation.naming_convention.NamingConvention,failed,internal_missing,tests/test_version_management.py,17
core.validation.naming_convention.NamingConvention,failed,internal_missing,tests/test_enum_deserialization.py,12
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/schema_validator.py,22
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/naming_convention_v2.py,12
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/naming_config.py,17
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/naming_history.py,13
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/tampering_detection.py,15
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/policy_signing.py,19
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/tests/test_security.py,7
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/tests/test_naming_convention.py,7
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/tests/test_siem_integration.py,23
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/tests/test_case_sensitivity.py,5
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/tests/test_security_enhancements.py,13
core.validation.naming_convention.NamingConvention,failed,internal_missing,core/validation/rules/tests/test_naming_convention_rule.py,12
core.validation.naming_convention.NamingConventionEngine,failed,internal_missing,core/validation/ci_integration.py,18
core.validation.naming_convention.NamingConventionEngine,failed,internal_missing,core/validation/tests/test_naming_edge_cases.py,5
